app_name,start_time,end_time,duration_seconds,tags
Automated Productivity Tracker,2025-07-28 12:54:44.560454,2025-07-28 12:55:23.570756,39.010302,
VS Code,2025-07-28 12:55:23.570756,2025-07-28 12:55:38.574247,15.003491,
Automated Productivity Tracker,2025-07-28 12:55:38.574247,2025-07-28 12:55:47.576001,9.001754,
Save CSV File,2025-07-28 12:55:47.576001,2025-07-28 12:55:53.577356,6.001355,
Task Switching,2025-07-28 12:55:53.577356,2025-07-28 12:55:56.578364,3.001008,
Google Chrome,2025-07-28 12:55:56.578364,2025-07-28 12:57:05.591673,69.013309,
Task Switching,2025-07-28 12:57:05.591673,2025-07-28 12:57:08.592096,3.000423,
No Role Modelz,2025-07-28 12:57:08.592096,2025-07-28 12:57:32.595883,24.003787,
Bye,2025-07-28 12:57:32.595883,2025-07-28 12:57:38.597028,6.001145,
VS Code,2025-07-28 12:57:38.597028,2025-07-28 12:57:41.597310,3.000282,
Automated Productivity Tracker,2025-07-28 12:57:41.597310,2025-07-28 12:57:47.598113,6.000803,
Task Switching,2025-07-28 12:57:47.598113,2025-07-28 12:57:50.598990,3.000877,
Automated Productivity Tracker,2025-07-28 12:57:50.598990,2025-07-28 12:57:53.599210,3.00022,
Task Switching,2025-07-28 12:57:53.599210,2025-07-28 12:58:02.600913,9.001703,
Automated Productivity Tracker,2025-07-28 12:58:02.600913,2025-07-28 12:58:08.601930,6.001017,
Google Chrome,2025-07-28 12:58:08.601930,2025-07-28 13:03:38.663056,330.061126,
File Explorer,2025-07-28 13:03:38.663056,2025-07-28 13:03:41.663795,3.000739,
VS Code,2025-07-28 13:03:41.663795,2025-07-28 13:04:53.678201,72.014406,
Google Chrome,2025-07-28 13:04:53.678201,2025-07-28 13:06:38.696923,105.018722,
VS Code,2025-07-28 13:06:38.696923,2025-07-28 13:07:08.701945,30.005022,
Google Chrome,2025-07-28 13:07:08.701945,2025-07-28 13:07:17.703169,9.001224,
VS Code,2025-07-28 13:07:17.703169,2025-07-28 13:07:59.709374,42.006205,
Google Chrome,2025-07-28 13:07:59.709374,2025-07-28 13:12:20.756169,261.046795,
Nasha (Equals Sessions),2025-07-28 13:12:20.756169,2025-07-28 13:12:35.758573,15.002404,
Bump Heads,2025-07-28 13:12:35.758573,2025-07-28 13:13:02.762880,27.004307,
Spotify Premium,2025-07-28 13:13:02.762880,2025-07-28 13:14:14.774564,72.011684,
Bump Heads,2025-07-28 13:14:14.774564,2025-07-28 13:14:17.775578,3.001014,
Automated Productivity Tracker,2025-07-28 13:14:17.775578,2025-07-28 13:14:50.781365,33.005787,
Bump Heads,2025-07-28 13:14:50.781365,2025-07-28 13:14:53.781908,3.000543,spotify
VS Code,2025-07-28 13:14:53.781908,2025-07-28 13:14:56.782308,3.0004,
Task Switching,2025-07-28 13:14:56.782308,2025-07-28 13:14:59.782707,3.000399,
Google Chrome,2025-07-28 13:14:59.782707,2025-07-28 13:15:08.785595,9.002888,
Task Switching,2025-07-28 13:15:08.785595,2025-07-28 13:15:11.785887,3.000292,
VS Code,2025-07-28 13:15:11.785887,2025-07-28 13:15:32.789541,21.003654,
Task Switching,2025-07-28 13:15:32.789541,2025-07-28 13:15:35.789885,3.000344,
Google Chrome,2025-07-28 13:15:35.789885,2025-07-28 13:16:44.802790,69.012905,
Task Switching,2025-07-28 13:16:44.802790,2025-07-28 13:16:47.803616,3.000826,
VS Code,2025-07-28 13:16:47.803616,2025-07-28 13:16:53.804805,6.001189,
Google Chrome,2025-07-28 13:16:53.804805,2025-07-28 13:17:35.812062,42.007257,work
VS Code,2025-07-28 13:17:35.812062,2025-07-28 13:17:59.814735,24.002673,work
Automated Productivity Tracker,2025-07-28 13:17:59.814735,2025-07-28 13:18:00.903957,1.089222,
